Horizon started successfully.
[2020-10-13 12:01:05][937] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:01:05][937] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:01:11][938] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:01:11][938] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:30:03][939] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 12:30:03][940] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 12:30:03][940] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 12:31:03][941] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:31:03][941] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:31:06][939] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 12:31:11][939] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 13:00:02][942] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 13:00:05][943] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 13:00:05][943] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 13:00:08][942] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 13:01:05][944] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 13:01:05][944] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 13:01:08][945] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 13:01:08][945] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 13:30:03][946] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 13:30:03][947] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 13:30:03][947] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 13:30:08][946] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 13:31:03][948] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 13:31:03][948] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 14:00:02][949] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 14:00:04][950] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 14:00:04][950] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 14:00:07][949] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 14:01:04][951] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 14:01:04][951] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 14:30:02][952] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 14:30:04][953] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 14:30:04][953] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 14:30:07][952] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 14:31:04][954] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 14:31:04][954] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:00:02][955] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 15:00:05][956] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 15:00:05][956] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 15:00:10][955] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 15:01:07][957] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:01:07][957] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:01:10][958] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:01:10][958] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:30:05][960] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 15:30:04][959] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 15:30:05][960] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 15:30:10][959] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 15:31:07][961] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:31:07][961] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:31:10][962] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 15:31:10][962] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:00:02][963] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 16:00:03][964] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 16:00:03][964] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 16:01:03][965] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:01:03][965] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:01:06][963] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 16:01:10][963] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 16:02:10][966] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:02:10][966] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:30:02][967] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 16:30:04][968] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 16:30:04][968] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 16:30:07][967] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 16:31:04][969] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:31:05][969] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:31:08][970] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 16:31:08][970] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:00:02][971] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 17:00:03][972] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 17:00:03][972] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 17:00:07][971] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 17:01:03][973] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:01:03][973] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:01:09][974] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:01:09][974] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:30:02][975] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 17:30:04][976] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 17:30:04][976] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 17:30:07][975] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 17:31:04][977] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:31:04][977] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:31:07][978] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 17:31:07][978] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:00:04][979] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 18:00:04][980] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 18:00:05][980] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 18:00:08][979] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 18:01:05][981] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:01:05][981] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:01:08][982] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:01:08][982] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:30:03][983] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 18:30:05][984] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 18:30:05][984] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 18:30:08][983] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 18:31:05][985] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:31:05][985] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:31:08][986] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 18:31:09][986] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:00:03][987] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 19:00:04][988] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 19:00:04][988] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 19:00:08][987] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 19:01:04][989] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:01:04][989] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:01:10][990] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:01:10][990] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:30:02][991] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 19:30:02][992] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 19:30:03][992] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 19:31:03][993] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:31:03][993] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:31:06][991] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 19:31:11][991] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 19:32:11][994] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 19:32:11][994] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:00:02][995] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 20:00:04][996] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 20:00:04][996] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 20:00:07][995] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 20:01:04][997] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:01:04][997] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:01:07][998] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:01:08][998] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:30:02][999] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 20:30:03][1000] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 20:30:03][1000] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 20:30:07][999] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 20:31:03][1001] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:31:03][1001] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:31:09][1002] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 20:31:09][1002] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:00:04][1003] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 21:00:04][1004] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 21:00:04][1004] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 21:00:08][1003] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 21:01:04][1005] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:01:04][1005] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:01:10][1006] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:01:11][1006] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:30:02][1007] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 21:30:03][1008] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 21:30:03][1008] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 21:30:07][1007] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 21:31:03][1009] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:31:03][1009] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:31:09][1010] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 21:31:09][1010] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:00:02][1011] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 22:00:04][1012] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 22:00:04][1012] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 22:00:07][1011] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 22:01:04][1013] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:01:04][1013] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:01:07][1014] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:01:07][1014] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:30:05][1016] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 22:30:04][1015] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 22:30:05][1016] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 22:30:11][1015] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 22:31:05][1017] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:31:05][1017] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:31:11][1018] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 22:31:12][1018] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:00:03][1020] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 23:00:03][1019] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 23:00:03][1020] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 23:00:07][1019] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 23:01:04][1021] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:01:04][1021] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:01:07][1022] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:01:08][1022] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:30:02][1023] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 23:30:04][1024] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 23:30:05][1024] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 23:30:07][1023] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 23:31:05][1025] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:31:05][1025] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:31:08][1026] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 23:31:08][1026] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 00:00:04][1027] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 00:00:06][1028] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 00:00:06][1028] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 00:00:09][1027] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 00:01:09][1029] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 00:01:09][1029] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 00:30:02][1030] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 00:30:04][1031] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 00:30:04][1031] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 00:30:07][1030] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 00:31:07][1032] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 00:31:07][1032] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 01:00:05][1034] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 01:00:04][1033] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 01:00:05][1034] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 01:00:09][1033] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 01:01:09][1035] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 01:01:09][1035] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 01:30:04][1037] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 01:30:04][1037] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 01:30:03][1036] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 01:30:08][1036] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 01:31:08][1038] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 01:31:08][1038] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 02:00:03][1040] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 02:00:03][1040] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 02:00:03][1039] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 02:00:07][1039] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 02:01:07][1041] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 02:01:07][1041] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 02:30:02][1042] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 02:30:05][1043] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 02:30:05][1043] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 02:30:08][1042] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 02:31:08][1044] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 02:31:08][1044] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 03:00:03][1045] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 03:00:04][1046] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 03:00:04][1046] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 03:00:08][1045] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 03:01:10][1047] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 03:01:10][1047] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 03:30:02][1048] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 03:30:03][1049] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 03:30:03][1049] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 03:30:07][1048] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 03:31:09][1050] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 03:31:09][1050] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 04:00:04][1051] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 04:00:05][1052] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 04:00:05][1052] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 04:00:09][1051] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 04:01:11][1053] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 04:01:11][1053] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 04:30:03][1054] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 04:30:04][1055] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 04:30:04][1055] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 04:30:08][1054] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 04:31:10][1056] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 04:31:10][1056] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 05:00:02][1057] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 05:00:03][1058] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 05:00:03][1058] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 05:00:07][1057] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 05:01:09][1059] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 05:01:09][1059] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 05:30:02][1060] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 05:30:04][1061] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 05:30:04][1061] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 05:30:07][1060] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 05:31:07][1062] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 05:31:07][1062] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 06:00:02][1064] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 06:00:02][1064] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 06:00:01][1063] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 06:00:07][1063] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 06:01:07][1065] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 06:01:07][1065] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 06:30:02][1066] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 06:30:03][1067] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 06:30:03][1067] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 06:30:07][1066] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 06:31:09][1068] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 06:31:10][1068] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 07:00:04][1069] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 07:00:06][1070] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 07:00:06][1070] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 07:01:09][1069] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 07:01:13][1069] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 07:02:13][1071] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 07:02:13][1071] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-14 07:30:02][1073] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 07:30:02][1073] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-14 07:30:01][1072] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 07:30:07][1072] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-14 07:31:07][1074] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
